ibge_mun1,ibge_mun2,uf_mun1,uf_mun2,municipio_1,municipio_2
4322400,4310603,RS,RS,Uruguaina,Itaqui
4322400,4301875,RS,RS,Uruguaina,Barra do Quaraí
5000906,5002100,MS,MS,Antônio João,Bela Vista
5000906,5006606,MS,MS,Antônio João,Ponta Porã
5001243,5003157,MS,MS,Aral Moreira,Coronel Sapucaia
5001243,5006606,MS,MS,Aral Moreira,Ponta Porã
5002100,5000906,MS,MS,Bela Vista,Antônio João
5002100,5002803,MS,MS,Bela Vista,Caracol
5002100,5006606,MS,MS,Bela Vista,Ponta Porã
5002803,5002100,MS,MS,Caracol,Bela Vista
5002803,5006903,MS,MS,Caracol,Porto Murtinho
5003157,5001243,MS,MS,Coronel Sapucaia,Aral Moreira
5003157,5006358,MS,MS,Coronel Sapucaia,Paranhos
5003207,5006903,MS,MS,Corumbá,Porto Murtinho
5003207,5102504,MS,MT,Corumbá,Cáceres
5004809,5005681,MS,MS,Japorã,Mundo Novo
5004809,5007703,MS,MS,Japorã,Sete Quedas
5005681,5004809,MS,MS,Mundo Novo,Japorã
5005681,4108809,MS,PR,Mundo Novo,Guaíra
5006358,5003157,MS,MS,Paranhos,Coronel Sapucaia
5006358,5007703,MS,MS,Paranhos,Sete Quedas
5006606,5000906,MS,MS,Ponta Porã,Antônio João
5006606,5001243,MS,MS,Ponta Porã,Aral Moreira
5006606,5002100,MS,MS,Ponta Porã,Bela Vista
5006903,5002803,MS,MS,Porto Murtinho,Caracol
5006903,5003207,MS,MS,Porto Murtinho,Corumbá
5007703,5004809,MS,MS,Sete Quedas,Japorã
5007703,5006358,MS,MS,Sete Quedas,Paranhos
5102504,5003207,MT,MS,Cáceres,Corumbá
5102504,5106828,MT,MT,Cáceres,Porto Esperidião
5103304,1100031,MT,RO,Comodoro,Cabixi
5103304,5105507,MT,MT,Comodoro,Vila Bela da Santíssima Trindade
5106828,5102504,MT,MT,Porto Esperidião,Cáceres
5106828,5105507,MT,MT,Porto Esperidião,Vila Bela da Santíssima Trindade
5105507,5103304,MT,MT,Vila Bela da Santíssima Trindade,Comodoro
5105507,5106828,MT,MT,Vila Bela da Santíssima Trindade,Porto Esperidião
